epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,105.184,0.95195,0.94731,1.42592,0.82287,0.82105,0.88151,0.61976,0.99331,0.87857,1.62519,0.00997788,0.00332596,0.00997788,0.00332596,0.00997788,0.00332596,0.00997788,0.00332596
2,199.678,0.94273,0.69569,1.41268,0.85145,0.82326,0.89083,0.5708,1.14634,0.81338,1.94777,0.0197801,0.00659337,0.0197801,0.00659337,0.0197801,0.00659337,0.0197801,0.00659337
3,291.755,1.01096,0.78306,1.46914,0.66546,0.66565,0.69596,0.40566,1.38176,1.75938,2.04694,0.0293843,0.00979477,0.0293843,0.00979477,0.0293843,0.00979477,0.0293843,0.00979477
4,383.682,1.04843,0.82499,1.49871,0.83386,0.8064,0.87269,0.59869,1.0648,1.21311,1.67719,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,475.655,0.97886,0.75024,1.44236,0.83999,0.83244,0.8902,0.65509,0.90734,0.78814,1.54195,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,568.041,0.92894,0.69017,1.39709,0.88074,0.85324,0.92047,0.69211,0.84385,0.70597,1.44928,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,660.687,0.89181,0.64804,1.36698,0.88609,0.86299,0.9198,0.69637,0.8359,0.73354,1.41874,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,753.126,0.8643,0.61666,1.34564,0.89224,0.86154,0.91965,0.69394,0.82698,0.71399,1.42886,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,845.15,0.83883,0.59363,1.32728,0.90623,0.86764,0.93806,0.71642,0.79398,0.60264,1.38912,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,937.531,0.81963,0.57632,1.31152,0.89469,0.88676,0.9474,0.74,0.77383,0.57641,1.35355,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
